city	total_waves	wave_order	peak	indexes	dates
Campos dos Goytacazes	3	2	11	37,39,39,41,41,43,43,45,46,47	2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w04,2021-w05,2021-w06
Campos dos Goytacazes	3	3	9	49,50,52,52,54,54,55,57,57,58,60,60,62,62,64,64,66,66,67,69,70,72,73,74,75,76,77	2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w14,2021-w16,2021-w16,2021-w17,2021-w19,2021-w19,2021-w21,2021-w21,2021-w23,2021-w23,2021-w25,2021-w25,2021-w26,2021-w28,2021-w29,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36
Vassouras	1	1	9	0,1,2,3,4,6,8,9	2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w22,2020-w25,2020-w27
Teresópolis	5	1	29	0,1,2,3,4,5,7,7,9,10,11	2020-w12,2020-w13,2020-w14,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w21,2020-w22,2020-w23
Teresópolis	5	2	26	13,14,16,17,18	2020-w25,2020-w26,2020-w28,2020-w29,2020-w30
Teresópolis	5	3	30	20,23,24,26,26,28,28,29,31,31,32,34,34,36,36,37,39,39,41,41,42,44,46,47,48,49,50,51,52,53,54,55,56,57	2020-w32,2020-w35,2020-w36,2020-w38,2020-w38,2020-w40,2020-w40,2020-w41,2020-w43,2020-w43,2020-w44,2020-w46,2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w01,2021-w03,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
Teresópolis	5	4	21	59,61,61,63,64,65,66	2021-w18,2021-w20,2021-w20,2021-w22,2021-w23,2021-w24,2021-w25
Teresópolis	5	5	7	68,70,70,72,72,73,75,75,76,78,78,79,81,82,84,85,86,87	2021-w27,2021-w29,2021-w29,2021-w31,2021-w31,2021-w32,2021-w34,2021-w34,2021-w35,2021-w37,2021-w37,2021-w38,2021-w40,2021-w41,2021-w43,2021-w44,2021-w45,2021-w46
São Gonçalo	5	1	78	0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18	2020-w13,2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31
São Gonçalo	5	2	20	20,23,25,32,33	2020-w33,2020-w36,2020-w38,2020-w45,2020-w46
São Gonçalo	5	3	69	35,37,37,39,40,41,42,43,44,45	2020-w48,2020-w50,2020-w50,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
São Gonçalo	5	4	99	47,48,49,50,51,53,54,55,56,57,58,59,60,61,62,63,64,65	2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25
São Gonçalo	5	5	22	67,68,70,71,72,73,74,75,76,77,78,79,80,81	2021-w27,2021-w28,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41
Duque de Caxias	4	1	196	0,1,2,3,4,6,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23	2020-w11,2020-w12,2020-w13,2020-w14,2020-w15,2020-w17,2020-w17,2020-w18,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34
Duque de Caxias	4	2	90	25,27,27,29,29,31,31,32,34,34,35,36,38,38,40,41,42,43,44,45,46	2020-w36,2020-w38,2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w43,2020-w45,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04
Duque de Caxias	4	3	118	48,49,50,51,52,53,55,55,57,58,59	2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w16,2021-w17
Duque de Caxias	4	4	60	61,66,68,68,69,70,71,73,73,74,76,76,78,79,80,81,82,83,84,85,86,87,88	2021-w19,2021-w24,2021-w26,2021-w26,2021-w27,2021-w28,2021-w29,2021-w31,2021-w31,2021-w32,2021-w34,2021-w34,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w45,2021-w46,2021-w47
Volta Redonda	5	1	45	1,1,3,3,4,5,6,8,8,10,10,11,12,13,15,16,17,18,19	2020-w13,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w22,2020-w22,2020-w23,2020-w24,2020-w25,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31
Volta Redonda	5	2	26	21,23,23,25,26,27	2020-w33,2020-w35,2020-w35,2020-w37,2020-w38,2020-w39
Volta Redonda	5	3	47	29,32,34,34,35,36,37,38,40,42,43,44,45,46	2020-w41,2020-w44,2020-w46,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w52,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Volta Redonda	5	4	101	48,50,50,51,52,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71	2021-w07,2021-w09,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30
Volta Redonda	5	5	23	73,74,75,77,79,80,81,82,83,84,85,86,87,88	2021-w32,2021-w33,2021-w34,2021-w36,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47
Rio das Ostras	5	1	10	0,1,3,3,5,5,6,8,8,10,10,11,12,14,15,18,19,20,21	2020-w13,2020-w14,2020-w16,2020-w16,2020-w19,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w24,2020-w25,2020-w26,2020-w28,2020-w29,2020-w32,2020-w33,2020-w34,2020-w35
Rio das Ostras	5	2	24	23,25,25,26,27,28,30,30,32,32,33,34,35,37,38,39,40,41	2020-w37,2020-w40,2020-w40,2020-w41,2020-w42,2020-w43,2020-w45,2020-w45,2020-w47,2020-w47,2020-w48,2020-w49,2020-w50,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03
Rio das Ostras	5	3	47	43,45,45,46,47,48,50,51,52,53,54,55	2021-w05,2021-w07,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Rio das Ostras	5	4	13	57,58,60,60,61,62,64,64,66,67,68	2021-w19,2021-w20,2021-w22,2021-w22,2021-w23,2021-w24,2021-w26,2021-w26,2021-w28,2021-w29,2021-w30
Rio das Ostras	5	5	11	70,71,73,73,74,76,78,79	2021-w32,2021-w33,2021-w35,2021-w35,2021-w36,2021-w38,2021-w40,2021-w41
Itaguaí	4	1	26	1,1,2,3,4,5,6,8,9,10,11,12,13,14,15	2020-w14,2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28
Itaguaí	4	2	14	17,18,20,20,22,22,23,24,26,26,28,28,30,30,31,32,33,35,36,37,38	2020-w30,2020-w31,2020-w33,2020-w33,2020-w35,2020-w35,2020-w36,2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w43,2020-w43,2020-w45,2020-w46,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52
Itaguaí	4	3	32	40,42,42,44,44,46,46,47,48,49,51,52,53	2021-w01,2021-w03,2021-w03,2021-w05,2021-w05,2021-w07,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14
Itaguaí	4	4	19	55,60,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77	2021-w16,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38
Rio Bonito	1	1	3	0,2,2,3,4,6,6,7,9,9,10,11,12,14,14,15,17,17,19,19,20,22,22,23,24,25,26,27,28,30,30,32,32,33,35,37,38,39,40,41,42,43,44,45,46,47,48,49	2020-w11,2020-w16,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w21,2020-w23,2020-w23,2020-w24,2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w31,2020-w31,2020-w33,2020-w33,2020-w34,2020-w41,2020-w41,2020-w42,2020-w43,2020-w47,2020-w48,2020-w49,2020-w50,2020-w52,2020-w52,2021-w01,2021-w01,2021-w02,2021-w04,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w22,2021-w23
Valença	6	1	4	0,1,2,3,5,6,7,8,9,10,11	2020-w13,2020-w14,2020-w15,2020-w16,2020-w18,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24
Valença	6	2	9	13,14,16,17,18,19,20,21,22,23,24,25	2020-w26,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39
Valença	6	3	17	27,28,29,31,31,32,34,34,35,37,37,38,39,41,42,43	2020-w41,2020-w42,2020-w43,2020-w45,2020-w45,2020-w46,2020-w49,2020-w49,2021-w03,2021-w18,2021-w18,2021-w19,2021-w20,2021-w22,2021-w23,2021-w24
Valença	6	4	8	45,47,47,49,49,50,52,52,53,55,56,57,58	2021-w26,2021-w29,2021-w29,2021-w31,2021-w31,2021-w32,2021-w34,2021-w34,2021-w35,2021-w37,2021-w38,2021-w39,2021-w40
Valença	6	5	6	60,61,62,63,65,65,67,67,69,69,71,73,74,75,76,77	2021-w43,2021-w44,2021-w45,2021-w46,2020-w20,2020-w20,2020-w22,2020-w22,2020-w25,2020-w25,2020-w27,2020-w30,2020-w32,2020-w33,2020-w34,2020-w35
Valença	6	6	4	79,81,81,82,84,84,85,86,88,90,91	2020-w37,2020-w47,2020-w47,2020-w48,2021-w04,2021-w04,2021-w07,2021-w08,2021-w10,2021-w12,2021-w14
Nova Friburgo	6	1	27	0,2,2,3,4,6,6,8,9,10,11,12,13,14,15,16,17,18,19	2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32
Nova Friburgo	6	2	16	21,24,26,27,28,29,30	2020-w34,2020-w37,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43
Nova Friburgo	6	3	30	32,33,34,35,37,38,39,40,41,42,43	2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03
Nova Friburgo	6	4	50	45,47,47,48,49,50,51,53,53,55,55,57,58,59,60,61,62,63,64,65,66,67	2021-w05,2021-w07,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27
Nova Friburgo	6	5	25	69,70,72,73,74	2021-w29,2021-w30,2021-w32,2021-w33,2021-w34
Nova Friburgo	6	6	8	76,77,79,80,81	2021-w36,2021-w37,2021-w39,2021-w40,2021-w45
Nilópolis	5	1	48	0,1,2,3,5,5,7,8,9,10,11,12,13,14	2020-w13,2020-w14,2020-w15,2020-w16,2020-w18,2020-w18,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27
Nilópolis	5	2	13	16,17,18,19,20,21,23,23,25,25,26,28,29,34,35,36,37	2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w36,2020-w36,2020-w38,2020-w38,2020-w39,2020-w41,2020-w42,2020-w47,2020-w48,2020-w49,2020-w50
Nilópolis	5	3	9	39,42,44,46,47	2020-w52,2021-w02,2021-w04,2021-w06,2021-w07
Nilópolis	5	4	18	49,50,52,52,54,54,56,57,58	2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w16,2021-w17,2021-w18
Nilópolis	5	5	17	60,65,66,67,69,69,70,71,73,74,75,76,77,78,79	2021-w20,2021-w25,2021-w26,2021-w27,2021-w29,2021-w29,2021-w30,2021-w31,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39
Barra Mansa	4	1	12	0,1,2,4,4,6,6,8,8,9,10,12,12,14,14,16,20,21,22,23,24,25,26	2020-w13,2020-w14,2020-w15,2020-w18,2020-w18,2020-w20,2020-w20,2020-w22,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w28,2020-w30,2020-w36,2020-w37,2020-w38,2020-w39,2020-w41,2020-w42,2020-w43
Barra Mansa	4	2	7	28,29,30,32,34,35	2020-w45,2020-w46,2020-w47,2020-w49,2020-w51,2020-w52
Barra Mansa	4	3	7	37,39,39,41,42,44,45	2021-w01,2021-w03,2021-w03,2021-w05,2021-w06,2021-w08,2021-w09
Barra Mansa	4	4	9	47,49,49,51,51,53,54,55,56,57	2021-w11,2021-w13,2021-w13,2021-w15,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21
Belford Roxo	3	1	21	1,1,2,4,4,6,7,8,9,10,11	2020-w15,2020-w15,2020-w16,2020-w18,2020-w18,2020-w20,2020-w21,2020-w22,2020-w23,2020-w25,2020-w27
Belford Roxo	3	2	4	13,14,15,16,17,19,19,21,22,23	2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w36,2020-w36,2020-w38,2020-w39,2020-w41
Belford Roxo	3	3	12	25,27,27,29,29,30,32,32,33,34,36,36,37,38,40,40,42,43,45,46,47,48,49,50,51	2020-w44,2020-w46,2020-w46,2020-w48,2020-w48,2020-w50,2020-w52,2020-w52,2021-w02,2021-w03,2021-w07,2021-w07,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23
Itaperuna	4	1	12	0,3,4,6,6,8,8,9,11,11,13,13,15,15,17,18,19,20,21,22	2020-w17,2020-w21,2020-w22,2020-w24,2020-w24,2020-w26,2020-w26,2020-w27,2020-w29,2020-w29,2020-w31,2020-w31,2020-w33,2020-w33,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40
Itaperuna	4	2	8	24,26,26,27,28,29,31,31,33,34,35,36,37,38,39,40	2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Itaperuna	4	3	15	42,43,45,45,47,47,49,50,51,52,53,54,55,56,57,58,59,60,61	2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26
Itaperuna	4	4	10	63,66,68,69,70,71,72,73,74,75,76	2021-w28,2021-w31,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41
Saquarema	2	1	4	0,1,2,4,5,6	2020-w14,2020-w16,2020-w17,2020-w19,2020-w20,2020-w21
Saquarema	2	2	4	8,9,10,11,13,13,14,16,16,17,19,19,21,21,23,23,24,25,26,28,28,30,35,36	2020-w26,2020-w27,2020-w28,2020-w29,2020-w31,2020-w31,2020-w32,2020-w34,2020-w34,2020-w36,2020-w39,2020-w39,2020-w42,2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w48,2020-w50,2020-w50,2020-w52,2021-w04,2021-w06
Maricá	5	1	16	0,1,3,3,5,5,7,7,9,11,12,13,14	2020-w12,2020-w15,2020-w17,2020-w17,2020-w19,2020-w19,2020-w21,2020-w21,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28
Maricá	5	2	13	16,17,18,20,22,23,24,25,26	2020-w30,2020-w31,2020-w32,2020-w34,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40
Maricá	5	3	6	28,29,31,32,34,35,36,37,38,39	2020-w42,2020-w43,2020-w45,2020-w46,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53
Maricá	5	4	34	41,42,44,44,45,46,48,48,49,51,51,53,54,58,59,60,61,62,63,64,65	2021-w02,2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26
Maricá	5	5	9	67,69,69,71,71,72,74,74,76,77,78,79	2021-w28,2021-w30,2021-w30,2021-w32,2021-w32,2021-w33,2021-w35,2021-w35,2021-w37,2021-w38,2021-w39,2021-w40
Piraí	2	1	4	0,1,2,4,11,12,13,14	2020-w16,2020-w18,2020-w20,2020-w22,2020-w40,2020-w41,2020-w44,2020-w46
Piraí	2	2	10	16,17,18,20,20,22,22,24,24,25,27,27,29,29,30,31,33,34,35,36,37,38	2020-w48,2020-w49,2020-w50,2020-w52,2020-w52,2021-w01,2021-w01,2021-w03,2021-w03,2021-w04,2021-w06,2021-w06,2021-w08,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Araruama	3	1	13	0,1,2,3,4,6,8,9	2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w22,2020-w23
Araruama	3	2	9	11,13,13,14,15,17,17,19,19,21,21,22,24,24,25,26,28,28,30,30,31,33,33,34,36,36,38,38,40,41,42,43,44	2020-w25,2020-w27,2020-w27,2020-w28,2020-w29,2020-w31,2020-w31,2020-w33,2020-w33,2020-w35,2020-w35,2020-w36,2020-w38,2020-w38,2020-w39,2020-w40,2020-w42,2020-w42,2020-w44,2020-w44,2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06
Araruama	3	3	11	46,48,48,49,51,51,53,55,56,57,58	2021-w08,2021-w10,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20
Nova Iguaçu	5	1	34	0,1,2,4,4,6,6,8,9,11,12,13,14,15,16	2020-w13,2020-w14,2020-w15,2020-w17,2020-w17,2020-w19,2020-w19,2020-w21,2020-w22,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29
Nova Iguaçu	5	2	6	18,20,20,22,23,24,25	2020-w31,2020-w33,2020-w33,2020-w35,2020-w36,2020-w37,2020-w38
Nova Iguaçu	5	3	16	27,30,32,32,33,34,35,37,38,39,40,41,42,43,44,45	2020-w40,2020-w44,2020-w46,2020-w46,2020-w47,2020-w48,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06
Nova Iguaçu	5	4	43	47,48,49,50,51,53,53,54,56,57,58,59,60,61	2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w14,2021-w14,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22
Nova Iguaçu	5	5	55	63,65,65,67,67,69,69,70,72,73,74,75,76,77,78,79,80	2021-w24,2021-w26,2021-w26,2021-w28,2021-w28,2021-w30,2021-w30,2021-w31,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41
Miguel Pereira	3	1	5	0,1,2,3,4,6,6,7,9,10,11,12	2020-w13,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w21,2020-w23,2020-w24,2020-w25,2020-w26
Miguel Pereira	3	2	6	14,15,16,17,18,20,20,22,25,26	2020-w29,2020-w38,2020-w47,2020-w48,2020-w49,2020-w51,2020-w51,2020-w53,2021-w03,2021-w04
Miguel Pereira	3	3	11	28,29,31,31,33,34,35,36	2021-w06,2021-w07,2021-w09,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14
Mesquita	3	1	7	0,3,5,5,6,7,9,12,13	2020-w19,2020-w23,2020-w33,2020-w33,2021-w01,2021-w02,2021-w04,2021-w08,2021-w09
Mesquita	3	2	14	15,19,19,20,22,24,25,26,27	2021-w11,2021-w15,2021-w15,2021-w16,2021-w18,2021-w20,2021-w21,2021-w22,2021-w23
Mesquita	3	3	6	29,30,32,32,33,35,36,39,40	2021-w25,2021-w26,2021-w29,2021-w29,2021-w30,2021-w32,2021-w33,2021-w36,2021-w37
Itaocara	1	1	3	1,1,2,3,4,5,6,7,9,16,17,18	2020-w17,2020-w17,2020-w18,2020-w19,2020-w21,2020-w25,2020-w26,2020-w27,2020-w32,2020-w50,2020-w51,2020-w52
Conceição de Macabu	1	1	4	0,2,2,3,4,5,6,7,8,10,10,12,15,16,17	2020-w22,2020-w29,2020-w29,2020-w33,2020-w34,2020-w47,2020-w49,2020-w51,2020-w52,2021-w02,2021-w02,2021-w08,2021-w11,2021-w12,2021-w13
Pinheiral	1	1	4	0,3,5,5,6,8,8,9,10,12,12,13,14,16,16,18,18,20,21,22,23,24	2020-w17,2020-w25,2020-w28,2020-w28,2020-w29,2020-w32,2020-w32,2020-w37,2020-w40,2020-w43,2020-w43,2020-w47,2020-w49,2020-w51,2020-w51,2021-w01,2021-w01,2021-w03,2021-w04,2021-w05,2021-w08,2021-w10
Quatis	1	1	12	0,1,3,3,4,5,7,7,8,10,10,12,13,14,15,16,17	2020-w14,2020-w15,2020-w18,2020-w18,2020-w19,2020-w21,2020-w23,2020-w23,2020-w26,2020-w28,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35
Cachoeiras de Macacu	1	1	3	0,1,4,5,7,8,9	2020-w14,2020-w15,2020-w18,2020-w19,2020-w21,2020-w22,2020-w23
Japeri	1	1	6	0,1,2,4,4,5,7,7,9,9,10,12,12,13,14,16,16,17,18,19,20,21,23,24,25	2020-w17,2020-w18,2020-w19,2020-w21,2020-w21,2020-w23,2020-w25,2020-w25,2020-w31,2020-w31,2020-w32,2020-w37,2020-w37,2020-w38,2020-w40,2021-w04,2021-w04,2021-w05,2021-w08,2021-w10,2021-w11,2021-w12,2021-w14,2021-w15,2021-w16
Casimiro de Abreu	3	1	3	1,1,2,4,5,6	2020-w23,2020-w23,2020-w24,2020-w26,2020-w27,2020-w28
Casimiro de Abreu	3	2	3	8,10,10,12,12,14,15,16,17,18,19,20	2020-w30,2020-w36,2020-w36,2020-w43,2020-w43,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51
Casimiro de Abreu	3	3	10	22,23,25,25,26,27,28,30,33,34,35,36	2020-w53,2021-w02,2021-w06,2021-w06,2021-w07,2021-w09,2021-w10,2021-w12,2021-w23,2021-w24,2021-w25,2021-w26
Três Rios	1	1	4	0,1,3,3,4,5,7,10,11,12,13	2020-w18,2020-w19,2020-w21,2020-w21,2020-w22,2020-w23,2020-w25,2020-w28,2020-w29,2020-w32,2020-w33
Iguaba Grande	2	1	3	0,2,2,4,4,6,7,8	2020-w15,2020-w17,2020-w17,2020-w19,2020-w19,2020-w21,2020-w22,2020-w23
Iguaba Grande	2	2	7	10,11,12,13,15,15,16,18,18,19,21,22,23,24	2020-w27,2020-w32,2020-w39,2020-w42,2020-w47,2020-w47,2020-w48,2021-w04,2021-w04,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14
Sapucaia	2	1	4	0,1,2,3,5,7,8	2020-w15,2020-w17,2020-w18,2020-w19,2020-w21,2020-w25,2020-w26
Sapucaia	2	2	5	10,11,13,13,14,16,16,17,19,19,21,23,24,25,26,27,28,29	2020-w29,2020-w52,2021-w03,2021-w03,2021-w05,2021-w07,2021-w07,2021-w09,2021-w12,2021-w12,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23
Areal	1	1	11	0,1,3,3,4,5,6,7,8,9,11,11,13,14,15,16,17,18,19	2020-w15,2020-w25,2020-w33,2020-w33,2020-w35,2020-w39,2020-w52,2020-w53,2021-w01,2021-w02,2021-w08,2021-w08,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Paracambi	1	1	6	0,1,2,4,4,5,6,7,8,9,11,11,12,13,14,15,16,17,18,20,20,22,23,31,32,33,34	2020-w17,2020-w22,2020-w23,2020-w34,2020-w34,2020-w35,2020-w37,2020-w40,2020-w47,2020-w48,2020-w51,2020-w51,2021-w01,2021-w02,2021-w04,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w16,2021-w31,2021-w32,2021-w36,2021-w38
Cambuci	2	1	3	0,1,2,3,5,5,6,8,13,14	2020-w19,2020-w26,2020-w28,2020-w30,2020-w33,2020-w33,2020-w39,2020-w47,2021-w05,2021-w06
Cambuci	2	2	4	16,17,18,19,21,24,25	2021-w08,2021-w10,2021-w11,2021-w12,2021-w14,2021-w20,2021-w22
São Pedro da Aldeia	1	1	11	0,2,2,4,5,6,7	2021-w11,2021-w13,2021-w13,2021-w15,2021-w16,2021-w19,2021-w20
Curitiba	5	1	58	0,1,2,4,5,6,7,8	2020-w10,2020-w12,2020-w13,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19
Curitiba	5	2	545	10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43
Curitiba	5	3	649	34,35,36,38,38,40,41,44,45,46,47	2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w52,2021-w02,2021-w03,2021-w04,2021-w05
Curitiba	5	4	1088	49,50,51,52,54,55,56,57,58,59,60	2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Curitiba	5	5	860	62,64,64,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85	2021-w20,2021-w22,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43
Guaraniaçu	2	1	3	1,1,3,3,4,5,6,8,8,9,10,11,13,13,15,15,16,18,18,20,20,21,23,27,28,29,30	2020-w21,2020-w21,2020-w27,2020-w27,2020-w28,2020-w29,2020-w30,2020-w32,2020-w32,2020-w33,2020-w34,2020-w35,2020-w44,2020-w44,2020-w48,2020-w48,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w01,2021-w03,2021-w08,2021-w09,2021-w10,2021-w11
Guaraniaçu	2	2	9	32,34,34,35,37,37,38,40,40,41,43,46,47	2021-w13,2021-w15,2021-w15,2021-w16,2021-w18,2021-w18,2021-w19,2021-w22,2021-w22,2021-w23,2021-w25,2021-w28,2021-w29
